title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
583 2,3991,880,1408,2926,370
583 3,2875,1403,1234,1407,114
583 4,3023,1264,1363,2992,1104
583 5,3630,1135,848,1737,426
583 6,3425,1232,838,838,79
583 7,3192,1282,1521,2182,146
583 8,2918,1234,809,416,37
583 9,3638,1642,1123,1235,168
584 1,6047,930,485,656,105
584 10,6699,526,744,931,134
584 11,3134,735,723,1706,436
584 12,3240,1173,1297,1473,220
584 2,6338,1023,787,886,61
584 3,3627,1033,736,881,61
584 4,1775,558,383,237,33
584 5,2990,1270,1074,807,41
584 6,3904,1163,1112,1174,128
584 7,3383,1226,854,679,140
584 8,2862,1080,916,1163,131
584 9,5266,578,583,1092,109
585 1,3324,1391,1098,924,0
585 10,4766,1600,1205,931,169
585 11,3379,736,420,305,8
585 12,317,76,118,124,0
585 2,265,355,170,0,0
585 3,2580,1416,1087,738,106
585 4,3268,1200,943,847,49
585 5,993,204,201,261,0
585 6,3773,1159,743,386,5
585 7,4418,1044,941,1081,177
585 8,4353,1199,998,1223,15
585 9,1927,344,109,114,0
586 1,2525,822,465,194,0
586 10,4395,873,892,1538,268
586 11,2759,813,533,243,0
586 12,4061,1074,938,562,1
586 2,5888,928,756,474,16
586 3,6639,559,784,1532,243
586 4,4568,758,730,615,3
586 5,3722,549,440,486,6
586 6,4171,942,808,1233,28
586 7,5020,978,583,229,0
586 8,4444,1459,833,440,0
586 9,4046,669,866,2063,242
587 1,8162,611,463,170,0
587 10,3055,672,402,253,5
587 11,7151,468,691,2169,298
587 12,3788,1127,716,275,0
587 2,5190,706,354,213,0
587 3,5416,1143,596,392,2
587 4,3339,640,352,213,0
587 5,6201,712,819,1675,171
587 6,4670,1025,618,190,1
587 7,3958,679,457,314,0
587 8,3930,1530,635,275,0
587 9,2622,841,598,234,0
588 1,8617,550,714,979,3
588 10,238,172,44,39,0
588 11,4424,1631,990,454,0
588 12,27,3,25,10,0
588 2,724,233,232,99,0
588 3,6093,545,726,1759,141
588 4,3355,1029,1311,630,6
588 5,126,99,191,166,2
588 6,7609,391,290,79,0
588 7,3986,1339,872,328,29
588 8,3236,845,518,142,0
588 9,3499,581,903,2005,109
589 1,6240,414,424,424,0
589 10,1264,242,87,0,0
589 11,2428,346,322,311,10
589 12,1453,320,683,544,0
589 2,4005,278,416,413,0
589 3,3649,325,314,290,0
589 4,19,3,6,2,0
589 5,2956,281,223,223,0
589 6,305,62,64,55,0
589 7,4474,259,244,233,1
589 8,5710,456,304,304,1
589 9,7115,343,364,252,0
590 1,6349,451,382,263,18
590 10,17,11,10,26,0
590 11,6627,1242,551,499,0
590 12,147,124,163,54,2
590 2,3528,332,460,234,1364
590 3,1909,372,500,378,74
590 4,1600,346,416,1,0
590 5,371,32,22,41,0
590 6,718,137,160,116,0
590 7,172,43,17,2,0
590 8,553,42,6,13,0
590 9,82,42,61,101,3
591 1,2044,99,117,335,4
591 10,5938,423,611,663,19
591 11,1697,441,484,689,36
591 2,360,50,20,11,1
591 3,36,9,59,86,38
591 4,5786,327,271,347,33
591 5,1496,149,127,198,0
591 6,773,200,178,275,217
591 7,4757,227,16,0,0
591 8,292,34,28,13,0
591 9,3220,157,872,677,237
593 1,2,3,7,1857,0
593 2,1460,247,94,65,23
593 3,497,285,178,226,4
593 4,879,85,292,154,46
593 5,13,246,1968,101,0
593 6,280,89,111,8,0
593 7,580,178,107,5327,62
594 1,9199,365,105,2,0
594 10,2083,823,796,1186,0
594 11,4527,430,297,638,265
594 12,701,394,140,108,82
594 2,297,237,180,63,2
594 3,256,178,159,294,37
594 4,380,194,154,105,0
594 5,5710,850,295,15,0
594 6,3641,713,781,1176,55
594 7,2559,554,464,677,113
594 8,3200,550,616,1013,22
594 9,4333,636,654,264,16
595 1,2876,564,344,210,5
595 10,3281,470,521,716,230
595 11,1604,396,502,582,41
595 12,2367,752,583,419,5
595 2,1760,544,345,338,7
595 3,5954,553,409,823,92
595 4,5513,743,360,567,55
595 5,2185,855,902,1288,54
595 6,1113,414,566,236,8
595 7,1967,648,501,418,13
595 8,2395,435,291,155,0
595 9,3086,329,399,946,122
596 1,19,6,13,1,0
596 10,2228,866,1171,356,0
596 11,918,63,62,28,0
596 12,385,189,3,0,0
596 2,465,283,109,142,1
596 3,2365,576,515,392,4
596 4,1760,779,492,249,0
596 5,974,284,300,204,0
596 6,4873,600,617,629,332
596 7,4261,127,74,51,0
596 8,1141,298,251,333,0
596 9,38,6,20,38,1
597 1,3662,542,290,221,1
597 10,4648,494,530,848,0
597 11,4927,796,695,565,0
597 12,4249,1421,514,152,0
597 2,2404,525,470,658,234
597 3,13,7,0,0,0
597 4,3849,476,456,991,152
597 5,4782,280,142,230,58
597 6,4880,908,971,577,0
597 7,5869,955,868,394,0
597 8,4500,417,663,798,31
597 9,5084,1442,956,536,0
598 1,7137,374,768,2186,1795
598 10,11616,53,125,265,201
598 11,5570,565,654,807,5
598 12,4034,1173,834,535,0
598 2,9665,503,283,267,9
598 3,7712,1218,1142,1593,595
598 4,8923,364,632,1622,691
598 5,5519,274,464,488,0
598 6,6194,397,352,337,1
598 7,8931,225,270,289,10
598 8,6984,370,582,1719,1351
598 9,3058,611,555,544,0
599 1,4063,443,570,1947,1400
599 10,9044,238,409,1385,621
599 11,9264,348,501,1463,204
599 12,4186,457,650,1519,378
599 2,12215,6,22,17,0
599 3,6987,525,806,2086,1036
599 4,9381,281,373,1307,437
599 5,9766,250,462,1347,435
599 6,3977,1387,1133,1283,167
599 7,4371,531,797,1873,709
599 8,4168,1245,752,571,4
599 9,5624,1285,885,1110,153
600 1,11126,192,73,51,0
600 10,4243,1233,620,375,9
600 11,5815,1642,910,252,2
600 12,5347,921,932,1371,51
600 2,8072,890,381,159,1
600 3,8193,178,225,274,8
600 4,12209,36,14,0,0
600 5,5851,1146,867,679,49
600 6,10115,458,245,272,26
600 7,8046,108,166,226,2
600 8,7245,616,564,807,13
600 9,4063,1370,1339,1277,69
601 1,9841,330,577,957,8
601 10,7712,359,382,761,371
601 11,4099,777,1238,2768,9
601 12,7349,383,307,300,7
601 2,8638,376,707,1380,809
601 3,10785,254,449,772,0
601 4,7155,561,658,889,1
601 5,7267,412,278,110,0
601 6,4745,1317,876,612,8
601 7,9110,131,315,700,15
601 8,8080,592,1202,2110,20
601 9,6304,1335,938,891,4
602 1,12189,52,4,0,0
602 10,4017,1820,1019,312,2
602 11,5076,776,1500,3247,60
602 12,7342,623,606,501,0
602 2,12251,9,0,0,0
602 3,12236,23,1,0,0
602 4,9322,564,884,1449,12
602 5,7625,780,1075,2161,320
602 6,9178,284,447,581,1
602 7,12230,26,4,0,0
602 8,9171,456,509,1167,33
602 9,4152,1809,929,223,0
603 1,5167,1357,1124,624,12
603 10,4472,1330,939,459,0
603 11,6090,1228,643,467,6
603 12,2952,1561,984,342,0
603 2,2447,1394,890,301,0
603 3,2106,1108,733,285,0
603 4,8965,1999,563,79,0
603 5,4378,1583,1018,484,8
603 6,8358,499,449,456,0
603 7,1024,657,359,197,1
603 8,8827,668,506,210,0
603 9,3593,1094,823,489,0
604 1,6993,1022,701,621,38
604 10,1900,1156,374,201,14
604 11,3823,1095,691,495,1
604 12,7613,835,625,650,38
604 2,7586,587,631,822,156
604 3,6110,1278,965,1369,57
604 4,1003,562,201,102,0
604 5,1968,1296,1001,610,32
604 6,2522,1098,427,225,0
604 7,5062,1168,351,400,1
604 8,4282,1046,608,721,6
604 9,3193,790,917,1177,33
605 1,6730,1500,1693,1991,118
605 10,4291,1359,1346,1746,431
605 11,3458,1012,716,836,76
605 12,2250,867,1142,1737,171
605 2,1659,717,1025,3022,601
605 3,3809,1603,1191,720,142
605 4,986,701,791,2037,280
605 5,4080,1032,793,1210,95
605 6,3048,1297,889,663,33
605 7,3913,1082,1129,1091,16
605 8,2915,755,803,1082,30
605 9,3255,1150,995,1109,47
606 1,3978,1300,1379,2482,1228
606 10,2428,412,519,1282,218
606 11,1553,668,942,2894,753
606 12,2578,1352,1541,1409,632
606 2,1730,752,1077,3542,765
606 3,2975,1123,1123,2738,1202
606 4,3256,675,890,1695,460
606 5,6862,868,1265,1402,529
606 6,8391,766,960,1748,70
606 7,2414,1019,1271,2134,542
606 8,2978,745,1408,4138,1654
606 9,3065,1254,1388,2027,313
607 1,11021,289,374,403,173
607 10,10724,365,463,705,3
607 11,7588,709,837,1167,74
607 12,2638,886,1083,3023,1240
607 2,9104,651,992,1009,3
607 3,10677,346,501,674,62
607 4,10133,366,545,1080,136
607 5,10292,315,564,997,92
607 6,10509,334,545,814,58
607 7,12097,148,15,0,0
607 8,10647,223,406,843,141
607 9,7488,832,882,1495,1541
612 1,4528,1815,844,318,0
612 10,2351,823,1119,3281,923
612 11,4125,1937,1345,798,15
612 12,4167,1810,1180,478,4
612 2,7422,1487,1172,1352,55
612 3,3581,804,613,1437,986
612 4,3831,1264,1778,3765,555
612 5,3986,1139,1584,2492,801
612 6,3309,1720,1475,1030,1
612 7,5446,1759,1092,1319,341
612 8,4590,1161,1064,2148,707
612 9,1274,578,362,124,4
613 1,6569,737,1089,2943,339
613 10,6720,1117,1185,2203,904
613 11,6615,948,1322,2599,776
613 12,4095,1021,1485,3539,634
613 2,9182,369,500,1147,46
613 3,5394,1339,1070,1530,202
613 4,4508,1216,1856,4026,210
613 5,4153,1228,1694,3853,879
613 6,4828,1931,1348,1899,410
613 7,8418,504,851,1389,17
613 8,4349,1590,1511,3216,472
613 9,7111,637,917,1378,95
614 1,4593,1359,2029,3538,265
614 10,2794,1332,1636,2429,198
614 11,7205,702,1067,2761,525
614 12,4893,1736,1856,1855,188
614 2,3982,1494,1865,2941,491
614 3,6704,956,1033,2760,630
614 4,11202,550,211,267,30
614 5,4978,1276,1681,3607,449
614 6,5371,1518,1800,2823,269
614 7,2887,1417,1507,2984,676
614 8,6805,1046,1397,2006,98
614 9,2127,1188,1107,2241,1612
615 1,5414,1280,1131,2403,1042
615 10,3550,1612,1226,994,60
615 11,3957,1805,1100,328,3
615 12,3824,1572,1251,1427,93
615 2,4024,1629,1164,715,16
615 3,5134,1180,877,889,278
615 4,5131,1362,1442,2900,1243
615 5,4413,1446,1294,2315,128
615 6,3720,2052,1329,898,98
615 7,3507,1860,1893,2277,81
615 8,3018,1501,1191,962,3
615 9,3283,1617,894,358,32
616 1,3040,1064,1217,2084,205
616 10,2530,930,1173,2059,328
616 11,3344,1204,738,437,4
616 12,2591,1209,908,988,15
616 2,3840,1291,723,296,40
616 3,2983,1111,1129,819,16
616 4,6793,704,732,558,0
616 5,2936,1539,1416,1676,32
616 6,3749,685,400,242,3
616 7,3256,1528,1135,1548,441
616 8,3366,1206,1013,796,18
616 9,3665,1376,1207,1216,25
617 1,4215,1813,1040,394,0
617 10,3617,1412,969,894,41
617 11,3560,1485,795,356,0
617 12,3800,1119,798,1370,98
617 2,4156,1094,577,611,0
617 3,4092,692,689,1202,4
617 4,4229,1280,830,509,57
617 5,6661,684,661,120,0
617 6,3075,708,577,652,3
617 7,2799,1125,946,1713,270
617 8,3240,963,875,1138,17
617 9,1853,847,506,456,16
618 1,3378,1523,1242,660,1
618 10,3391,915,691,345,0
618 11,2112,1334,822,313,0
618 2,3388,1557,1136,371,0
618 3,2890,1026,808,741,61
618 4,1336,657,523,399,0
618 5,2692,1012,734,419,44
618 6,3661,1504,631,139,0
618 7,3704,605,603,504,2
618 8,2509,878,604,480,1
618 9,2893,963,670,402,14
619 1,3736,598,525,698,6
619 10,4671,1324,552,266,0
619 11,3254,684,566,549,0
619 12,3408,1171,637,276,0
619 2,7821,331,456,678,1
619 3,6819,397,557,1173,27
619 4,6445,573,469,325,0
619 5,2004,787,543,284,0
619 6,2518,1249,867,381,0
619 7,4781,690,376,154,0
619 8,1869,1189,727,427,0
619 9,3173,755,770,1486,180
620 1,300,28,5,7,0
620 10,897,165,15,17,0
620 11,4249,706,705,201,3
620 12,3019,1165,853,357,0
620 2,2768,638,834,547,12
620 3,966,212,81,73,0
620 4,6411,564,439,173,8
620 5,183,170,45,37,0
620 6,145,111,28,18,0
620 7,1626,742,533,309,9
620 8,2503,817,781,644,0
620 9,1862,462,355,171,0
622 1,2039,886,1338,2457,386
622 10,561,68,116,192,4
622 11,2453,602,396,321,412
622 12,2009,210,173,481,107
622 2,773,61,34,0,4
622 3,444,151,337,201,0
622 4,1055,431,920,624,0
622 5,277,44,149,1969,52
622 6,3935,444,444,168,0
622 7,4901,582,716,1692,191
622 8,2638,204,78,26,190
622 9,5538,476,427,730,25
623 1,1776,159,71,136,324
623 10,0,0,0,0,0
623 2,1920,47,15,0,0
623 3,64,146,56,33,0
623 4,2731,233,85,45,132
623 5,1111,110,131,12,0
623 6,2,28,18,2163,9
623 7,3248,511,452,670,27
623 8,3779,195,78,73,24
623 9,352,140,89,109,32
626 1,2274,297,175,91,79
626 10,188,58,36,56,16
626 11,2149,336,268,581,65
626 12,1916,278,274,466,183
626 2,5508,849,776,906,68
626 3,3208,212,320,1934,7
626 4,854,108,85,136,66
626 5,2950,234,517,258,46
626 6,1495,331,454,370,20
626 7,1789,307,315,283,0
626 8,2552,380,252,391,6
626 9,3366,391,436,2314,114
627 1,2874,88,70,240,14
627 10,6335,324,253,252,26
627 11,1869,535,505,271,26
627 12,2413,242,123,105,4
627 2,8047,356,360,408,5
627 3,6016,228,185,510,54
627 4,3028,723,500,740,95
627 5,5586,368,334,460,22
627 6,2171,454,313,700,22
627 7,1926,550,329,574,88
627 8,3905,767,398,462,8
627 9,4640,253,231,644,104
628 1,7554,144,49,42,0
628 10,535,155,146,261,9
628 11,5022,764,525,425,57
628 12,2471,396,267,246,0
628 2,5187,1091,887,1144,30
628 3,5069,662,1116,2212,20
628 4,7288,440,682,991,109
628 5,5426,979,790,1135,0
628 6,1848,104,75,86,13
628 7,6575,758,674,1034,30
628 8,4394,472,428,287,35
628 9,6173,661,678,703,5
629 1,905,701,492,133,0
629 10,1830,527,529,689,126
629 11,2109,935,1078,1407,52
629 12,4135,373,596,807,6
629 2,6896,218,279,797,137
629 3,4262,1494,1602,1567,13
629 4,6000,720,849,601,0
629 5,7391,481,628,1078,11
629 6,1324,414,214,94,2
629 7,7615,381,605,373,2
629 8,5537,282,420,971,113
629 9,5806,462,597,783,48
630 1,7556,507,525,299,0
630 10,3345,1133,607,280,0
630 11,1891,935,386,112,0
630 2,2457,1093,592,253,0
630 3,1841,836,422,150,0
630 4,1918,952,438,297,0
630 5,3391,1064,602,207,0
630 6,5771,432,364,315,20
630 7,2936,698,619,256,0
630 8,1303,765,502,307,0
630 9,3063,946,777,298,0
631 1,6357,1452,680,209,0
631 10,3315,1291,1037,443,0
631 11,1649,781,398,95,0
631 2,4136,1130,648,479,8
631 3,5002,1458,758,215,0
631 4,1722,753,352,278,0
631 5,1402,616,236,33,0
631 6,4466,984,583,116,0
631 7,3441,1878,853,484,0
631 8,4955,1663,837,416,0
631 9,4397,1251,817,327,0
632 1,7501,825,709,551,0
632 10,4812,1249,1093,711,11
632 11,4373,849,651,556,7
632 12,3927,1396,897,372,14
632 2,4560,1420,710,567,9
632 3,4011,592,372,165,0
632 4,6061,925,811,586,8
632 5,4480,1292,549,283,0
632 6,5382,1454,1005,393,1
632 7,6133,715,466,440,0
632 8,4702,1211,688,416,1
632 9,5133,1474,674,219,0
633 1,4038,1656,1194,800,93
633 10,4396,1941,1210,547,5
633 11,6608,825,935,1129,7
633 12,4504,2037,1289,517,42
633 2,5994,1575,1059,614,0
633 3,5959,1494,1247,2047,358
633 4,3465,1855,1257,1345,337
633 5,4844,1938,1205,721,7
633 6,6273,1542,1126,774,2
633 7,6859,1121,789,1205,122
633 8,4444,1802,1230,851,37
633 9,4885,1818,779,392,16
634 1,4305,1347,789,767,105
634 10,4190,1902,1074,591,26
634 11,4825,1472,870,254,0
634 12,6389,898,780,381,0
634 2,6136,1502,1091,587,0
634 3,5555,1858,976,561,0
634 4,4665,1733,978,322,2
634 5,6348,1191,559,295,14
634 6,4754,1740,1128,468,14
634 7,4688,1883,1226,541,5
634 8,4748,1981,1582,483,0
634 9,5057,1883,996,521,0
635 1,6251,1687,777,244,0
635 10,3883,1375,934,725,273
635 11,2710,1574,1068,539,21
635 12,3329,1518,916,533,1
635 2,3045,1173,1132,1484,542
635 3,3016,1410,1600,1025,23
635 4,3780,1667,1211,549,0
635 5,4781,1686,1009,710,8
635 6,6451,1851,957,274,0
635 7,2967,1092,870,647,91
635 8,3009,1478,1192,490,24
635 9,4899,1896,983,656,134
636 1,3394,899,1075,1037,33
636 10,5063,1096,1061,1024,96
636 11,1321,589,511,357,1
636 12,2521,1010,740,744,1
636 2,2338,930,854,1218,100
636 3,2716,1595,1282,1337,114
636 4,3685,1728,1266,623,0
636 5,2585,810,609,967,181
636 6,3410,1552,1275,950,329
636 7,2203,886,844,1098,163
636 8,3680,1655,1003,531,8
636 9,2881,1700,1200,669,31
637 1,3302,967,1214,1442,159
637 10,2574,1348,1416,1299,43
637 11,4470,1075,893,800,18
637 12,2759,1225,1798,2302,141
637 2,7930,445,627,495,0
637 3,3360,1337,1675,1949,315
637 4,2793,1194,1453,1513,256
637 5,5624,956,896,743,121
637 6,4033,1154,1628,2702,365
637 7,2713,1101,1499,2173,122
637 8,3368,1439,1115,1303,93
637 9,3569,1005,1481,2437,756
638 1,2989,1510,949,774,237
638 10,2978,1251,1436,1748,839
638 11,2728,1788,1536,1070,176
638 12,2335,1594,1291,798,10
638 2,3260,959,1263,1971,973
638 3,4213,2163,1915,1470,99
638 4,6102,1002,1133,1895,498
638 5,3525,1096,1533,1949,457
638 6,3255,876,1262,2252,429
638 7,3466,1607,1966,1182,146
638 8,3064,1714,1332,1146,338
638 9,2773,1409,1268,1468,435
639 1,11520,45,79,249,170
639 10,8026,1308,733,454,193
639 11,6347,1519,1142,1672,361
639 12,9769,243,336,894,123
639 2,10573,340,544,760,17
639 3,5748,1487,1603,2258,414
639 4,6058,1105,1167,1495,704
639 5,7412,1089,1109,1124,65
639 6,8951,795,848,1079,258
639 7,8119,559,965,1787,819
639 8,8352,786,1077,1336,258
639 9,5721,1973,914,293,14
640 1,8329,861,1059,1020,5
640 10,9005,299,593,1824,539
640 11,10438,293,575,923,30
640 12,10552,141,286,744,294
640 2,6791,200,248,342,15
640 3,7068,924,1169,1659,175
640 4,10611,457,405,263,29
640 5,9076,294,649,1671,570
640 6,7036,1122,1491,1814,324
640 7,8642,404,728,2252,234
640 8,3768,1048,1491,3418,1035
640 9,996,275,892,585,21
644 1,5777,1607,1954,2272,84
644 10,3220,1104,1025,1971,211
644 11,3623,1792,900,306,0
644 12,5779,1747,1562,945,22
644 2,3456,1709,1416,1834,153
644 3,5349,969,956,1541,157
644 4,3458,1279,933,530,19
644 5,3166,954,998,2107,106
644 6,5755,1482,1080,1624,23
644 7,5322,1634,1185,817,28
644 8,6705,1352,919,721,32
644 9,5031,2309,2053,1711,8
645 1,3672,1432,1462,2544,168
645 10,7180,747,960,2082,545
645 11,6711,1331,826,1125,152
645 12,4532,1872,1346,2143,457
645 2,4640,1285,1486,3240,1031
645 3,7221,857,853,1226,30
645 4,4521,2091,1640,1075,7
645 5,5523,758,1228,3266,954
645 6,9658,582,476,753,112
645 7,7290,850,866,884,29
645 8,6273,1207,905,854,13
645 9,7004,798,1113,1775,233
646 1,8013,1197,1004,1425,65
646 10,3728,1615,1174,421,0
646 11,4792,1441,828,464,0
646 12,4967,1613,1483,981,37
646 2,3699,1563,2354,3263,11
646 3,4294,1106,874,1629,29
646 4,5969,1268,1714,2787,4
646 5,1817,584,505,661,23
646 6,3984,1303,1068,1026,98
646 7,6445,1207,1205,1000,6
646 8,3019,1190,1693,2590,175
646 9,9672,1054,527,640,18
647 1,3031,405,340,735,27
647 10,8242,976,503,446,139
647 11,3791,1998,1110,866,26
647 12,6615,957,571,747,436
647 2,3839,1409,1277,1847,409
647 3,3217,1668,962,1104,58
647 4,3483,1404,1553,2237,999
647 5,5210,1339,1084,1531,140
647 6,3608,1846,1317,1225,42
647 7,724,227,63,113,5
647 8,1317,176,136,161,1
647 9,3481,1222,844,1684,304
648 1,4392,1080,1086,1813,388
648 10,4873,648,775,2033,798
648 11,4334,1217,1278,1136,20
648 12,9932,390,661,1229,48
648 2,7663,1040,676,414,0
648 3,5335,854,1361,2308,290
648 4,5251,892,1141,1260,398
648 5,2557,1393,1229,965,56
648 6,5865,606,810,1604,381
648 7,9361,630,878,1187,53
648 8,6935,1222,825,693,97
648 9,6238,740,380,466,89
649 1,10096,866,552,718,0
649 10,5284,1034,875,483,29
649 11,8002,735,834,989,38
649 12,3873,573,863,1398,4
649 2,9696,479,412,1010,600
649 3,4887,634,794,1728,1303
649 4,5172,730,504,985,54
649 5,12098,42,27,79,14
649 6,4336,1644,1436,2314,164
649 7,9425,390,628,1490,3
649 8,9793,746,493,590,3
649 9,4443,1114,778,765,33
650 1,5017,1539,1146,2441,138
650 10,6768,2428,1214,1077,28
650 11,5451,1286,1230,1902,273
650 12,6123,1552,953,531,0
650 2,4428,2657,1228,2186,352
650 3,5522,2932,1390,1613,14
650 4,10715,478,493,534,9
650 5,4108,1386,1017,661,0
650 6,5376,1394,1271,1362,71
650 7,2597,1349,1020,434,0
650 8,8791,901,912,942,0
650 9,2564,1213,834,272,0
651 1,9730,437,523,817,73
651 10,3624,1901,1216,1630,23
651 11,2605,1262,729,301,0
651 12,4171,1143,1013,847,8
651 2,1529,438,401,366,0
651 3,4438,1262,1092,1064,58
651 4,2931,1855,1052,349,6
651 5,8404,511,676,1017,126
651 6,3622,882,864,1492,183
651 7,2815,2212,1706,1937,106
651 8,5754,830,818,1457,151
651 9,2492,692,458,225,0
652 1,5748,272,118,44,0
652 10,6907,92,79,138,0
652 11,4669,810,1595,2744,40
652 12,11436,156,39,0,0
652 2,11006,479,355,0,0
652 3,927,679,1410,2312,1
652 4,9675,538,122,72,0
652 5,121,178,44,71,0
652 6,3637,990,942,629,0
652 7,11024,326,208,451,0
652 8,7913,1022,692,412,0
652 9,264,434,121,70,0
653 1,7295,842,865,279,0
653 10,839,295,105,24,0
653 11,4096,1375,2213,3430,276
653 12,1878,958,918,378,0
653 2,4391,1513,2074,1295,6
653 3,2892,906,1041,872,5
653 4,3410,1089,1376,1214,95
653 5,2642,834,1051,25,0
653 6,4671,1688,2232,831,5
653 7,6505,1038,1338,699,0
653 8,5105,1128,1441,1517,17
653 9,4182,1185,1471,1352,15
654 1,7237,1738,1443,347,20
654 10,269,313,426,22,0
654 11,2474,84,78,11,0
654 12,678,160,200,97,0
654 2,728,84,84,273,35
654 3,546,99,187,202,0
654 4,2824,474,287,203,4
654 5,954,169,143,95,4
654 6,1800,252,450,1099,95
654 7,377,166,227,333,0
654 8,3848,1017,1284,419,15
654 9,294,79,71,24,0
655 1,1045,353,108,53,0
655 2,96,284,210,124,0
655 3,578,215,160,136,254
655 4,657,413,247,261,8
655 5,253,20,1,0,11
655 6,384,162,153,162,46
655 7,905,412,315,317,0
655 8,1,2,3,4,0
656 1,250,257,103,48,0
656 10,695,523,474,388,11
656 11,1208,100,92,62,60
656 2,387,124,107,3,1
656 3,1724,301,226,296,2
656 4,4737,693,355,245,148
656 5,2041,88,57,37,26
656 6,1201,170,56,7,0
656 7,451,128,160,82,28
656 8,939,36,15,5,2
656 9,69,40,426,183,0
657 1,4296,784,365,454,110
657 10,0,0,0,0,0
657 11,19,4,113,6,0
657 12,236,53,439,277,31
657 2,2998,543,477,744,272
657 3,115,28,2,5,8
657 4,4505,400,256,291,103
657 5,1745,254,92,84,0
657 6,3649,424,325,479,148
657 7,3259,457,327,202,36
657 8,406,174,190,1159,0
657 9,690,473,219,301,6
658 1,4079,452,315,197,13
658 10,3434,1034,504,235,13
658 2,6212,439,299,665,76
658 3,7546,368,462,463,68
658 4,2716,296,293,182,46
658 5,2852,640,182,207,118
658 6,950,195,89,72,0
658 7,3581,648,505,210,1
658 8,2337,247,268,432,93
658 9,3293,1155,569,322,31
659 1,2299,415,156,360,333
659 10,3036,347,331,536,131
659 11,3882,352,274,604,131
659 12,3977,1293,413,188,12
659 2,5156,735,484,638,135
659 3,3498,432,199,92,19
659 4,2793,517,593,439,0
659 5,8352,389,289,658,179
659 6,3999,762,382,597,219
659 7,3122,733,421,762,176
659 8,4300,328,221,301,74
659 9,1988,337,250,506,27
660 1,5952,789,652,944,10
660 10,2570,830,346,227,78
660 11,3175,394,423,907,214
660 12,4136,689,821,1175,137
660 2,3620,261,215,467,248
660 3,6142,876,685,915,28
660 4,5348,813,610,703,77
660 5,3521,695,697,1104,40
660 6,7257,704,582,1034,21
660 7,3206,463,349,288,30
660 8,4133,708,555,324,14
660 9,5344,817,613,773,95
661 1,6586,423,762,2691,1796
661 10,4251,602,692,734,18
661 11,3072,1320,694,514,31
661 12,10735,105,88,14,0
661 2,6489,551,907,2999,1313
661 3,7702,443,718,1357,1045
661 4,6490,517,607,1803,503
661 5,5587,531,1042,3336,1758
661 6,3280,483,709,2005,1981
661 7,6569,247,349,336,0
661 8,3988,433,780,2231,2290
661 9,7959,219,474,402,1
662 1,7167,800,568,451,17
662 10,3831,515,284,348,11
662 2,4036,465,476,418,4
662 3,1712,995,409,78,0
662 4,1816,967,651,339,0
662 5,3847,934,817,557,4
662 6,1241,734,308,75,0
662 7,3495,848,709,435,2
662 8,3639,1114,705,245,0
662 9,1828,896,377,102,0
663 1,11223,671,339,27,0
663 10,3570,912,794,1165,3
663 11,2581,784,383,184,0
663 12,3083,1442,899,440,2
663 2,10072,315,358,756,66
663 3,9855,733,532,363,24
663 4,2655,1039,373,163,0
663 5,8889,191,241,737,100
663 6,9302,663,806,626,114
663 7,5031,451,480,1494,265
663 8,2621,1240,527,184,0
663 9,5550,1360,821,651,1
664 1,6824,620,835,1616,917
664 10,4381,1187,745,489,0
664 11,6079,1096,939,756,58
664 12,4828,1330,740,391,0
664 2,6090,1016,944,948,40
664 3,9225,662,517,1045,153
664 4,4890,2393,1145,519,1
664 5,6045,1324,816,602,37
664 6,4413,1364,765,616,3
664 7,4399,1253,878,398,0
664 8,8780,551,858,1510,8
664 9,7897,772,957,913,127
665 1,5247,1826,1202,899,38
665 10,3442,1565,758,209,0
665 11,3466,1483,684,135,0
665 12,3852,960,799,402,87
665 2,4246,1535,920,351,29
665 3,6351,1512,800,259,0
665 4,3428,1649,1211,429,28
665 5,7445,925,576,743,114
665 6,4282,2040,1272,1024,2
665 7,2998,1653,1289,2085,376
665 8,6103,1552,877,434,0
665 9,3026,1402,1329,2043,535
666 1,3614,1621,1108,967,86
666 10,2811,1677,1471,689,22
666 11,3988,1908,1370,843,2
666 12,3119,1361,1024,709,154
666 2,9544,239,269,746,72
666 3,6965,457,609,1316,521
666 4,4091,1555,1185,601,43
666 5,5009,1704,1062,432,28
666 6,4644,1587,1117,689,34
666 7,5187,1890,1121,439,5
666 8,2606,1296,926,257,0
666 9,2790,1315,1066,295,0
667 1,2157,921,826,976,249
667 10,2246,1340,1204,949,38
667 11,2526,1093,944,723,36
667 12,1452,408,518,232,38
667 2,4122,844,733,679,20
667 3,3993,1475,917,363,25
667 4,4540,1208,1009,729,341
667 5,3843,738,777,855,65
667 6,3011,681,675,725,53
667 7,2080,708,570,824,33
667 8,2841,1265,623,275,64
667 9,898,541,298,231,0
668 1,3540,1573,1301,943,32
668 10,3165,1669,1562,1158,41
668 11,3015,1802,1429,1116,57
668 12,3138,1620,1363,809,17
668 2,3227,1295,1245,792,39
668 3,5752,1137,948,789,6
668 4,2694,1299,1150,1070,52
668 5,1837,706,831,1514,420
668 6,2747,1693,1175,663,42
668 7,3157,672,479,463,195
668 8,3353,1375,1385,1002,101
668 9,2565,1228,1004,473,1
669 1,3128,1158,1310,954,100
